symbol,timestamp,trade_number,action,entry_price,exit_price,price_change_pct,prob,pred_direction,actual_direction,correct,position_size_pct,trade_capital,pnl_pct,pnl_amount,fee_paid,capital_after,peak_capital,drawdown_pct,cumulative_pnl,cumulative_trades,cumulative_win_rate_pct,portfolio_return_pct
BTC/USDT,2026-01-19 19:00:00,0,HOLD,0.002212,0.001763,-20.2836,0.525256,1,0,False,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-19 20:00:00,0,HOLD,0.001763,0.001425,-19.2192,0.521115,1,0,False,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-19 21:00:00,0,HOLD,0.001425,0.001327,-6.8192,0.516655,1,0,False,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-19 22:00:00,0,HOLD,0.001327,0.002011,51.5343,0.514444,1,1,True,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-19 23:00:00,0,HOLD,0.002011,0.001587,-21.0778,0.512906,1,0,False,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-20 00:00:00,0,HOLD,0.001587,0.003137,97.6415,0.510559,1,1,True,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-20 01:00:00,0,HOLD,0.003137,0.003667,16.8917,0.510381,1,1,True,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-20 02:00:00,0,HOLD,0.003667,0.003666,-0.0373,0.512271,1,0,False,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-20 03:00:00,0,HOLD,0.003666,0.003373,-8.0001,0.511629,1,0,False,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-20 04:00:00,0,HOLD,0.003373,0.007324,117.1406,0.511141,1,1,True,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-20 05:00:00,0,HOLD,0.007324,0.005185,-29.2064,0.51025,1,0,False,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-20 06:00:00,0,HOLD,0.005185,0.008938,72.3825,0.513138,1,1,True,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-20 07:00:00,0,HOLD,0.008938,0.008531,-4.5443,0.515315,1,0,False,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-20 08:00:00,0,HOLD,0.008531,0.006531,-23.4492,0.51859,1,0,False,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-20 09:00:00,0,HOLD,0.006531,0.005763,-11.7513,0.522978,1,0,False,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-20 10:00:00,0,HOLD,0.005763,0.006996,21.3821,0.527627,1,1,True,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-20 11:00:00,0,HOLD,0.006996,0.00651,-6.9468,0.52934,1,0,False,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
BTC/USDT,2026-01-20 12:00:00,0,HOLD,0.00651,0.00821,26.1244,0.53091,1,1,True,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0,0.0,0.0
