Model,Test Acc %,Trade Acc %,Overall Acc %,Return %,Sharpe,Max DD %,Win Rate %,Trades,Longs,Shorts,Holds,Initial Capital,Final Capital,Max Equity,Profit Factor,Avg Trade PnL %,Biggest Win %,Biggest Loss %,Biggest Trade $,Total Fees $,Max Win Streak,Max Loss Streak,Train Time (s)
Hybrid (GCN-BiLSTM),48.18,46.25,48.06,-99.88,-17.952,-99.91,46.25,253,0,253,159,1000.0,1.17,1260.06,0.5252,-8.8178,67.427,-131.0218,315.01,17.81,6,10,19.6
LSTM,51.57,43.42,51.46,-66.52,-3.2922,-84.33,43.42,76,37,39,336,1000.0,334.82,2091.49,0.7881,-3.5039,191.2158,-131.0218,522.87,24.43,3,7,11.9
RNN,51.33,50.31,51.21,-93.02,-7.63,-93.46,49.69,159,44,115,253,1000.0,69.83,1044.45,0.7039,-4.8537,90.766,-131.0218,261.11,14.97,7,6,7.3
XGBoost,50.61,48.75,50.73,16.84,3.0904,-63.43,48.75,160,82,78,252,1000.0,1168.36,2395.12,1.1473,1.7286,103.1356,-105.2912,598.78,57.82,7,5,9.5
ARIMA,47.46,47.33,47.33,-100.0,-21.8272,-100.0,46.84,412,0,412,0,1000.0,0.02,1119.16,0.5319,-8.5625,68.8705,-191.4158,279.79,9.59,7,10,115.2
BuyAndHold,52.54,0.0,52.67,0.0,0.0,0.0,0.0,0,0,0,412,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
