Model,Test Acc %,Trade Acc %,Overall Acc %,Return %,Sharpe,Max DD %,Win Rate %,Trades,Longs,Shorts,Holds,Initial Capital,Final Capital,Max Equity,Profit Factor,Avg Trade PnL %,Biggest Win %,Biggest Loss %,Biggest Trade $,Total Fees $,Max Win Streak,Max Loss Streak,Positions Opened,Avg Duration (h),Train Time (s)
GCN-BiLSTM,51.21,49.5,53.42,-0.83,-0.5823,-5.05,49.5,499,351,148,799,1000.0,991.72,1029.1,1.2573,0.1585,4.7643,-4.6092,78.77,13.98,36,39,499,13.0,106.1
GCN-BiLSTM + Regime,51.21,50.56,51.22,0.11,0.6779,-0.56,50.56,89,78,11,1259,1000.0,1001.14,1002.32,2.2241,0.4466,5.4032,-2.1691,24.97,1.25,12,16,89,11.6,106.1
LSTM,46.17,38.79,47.23,-3.07,-2.0886,-5.36,38.79,660,90,570,638,1000.0,969.32,1024.23,1.0169,0.0135,5.2549,-3.6996,49.87,15.1,25,51,660,14.2,36.9
RNN,50.62,58.14,49.78,0.5,0.3222,-6.01,58.14,473,218,255,835,1000.0,1005.03,1053.63,1.7792,0.3279,5.1855,-3.1661,244.54,33.1,49,26,473,10.4,16.1
XGBoost,49.23,54.13,49.43,-10.58,-3.1376,-14.36,54.13,606,379,227,705,1000.0,894.25,1026.61,1.3161,0.1428,5.639,-3.9233,332.76,69.14,21,14,606,7.1,16.5
ARIMA,49.09,41.59,48.81,-23.54,-3.8215,-23.89,41.59,1368,7,1361,0,1000.0,764.55,1004.55,1.1617,0.1126,5.4032,-4.3907,400.0,77.31,56,63,1368,14.5,314.2
BuyAndHold,N/A,N/A,N/A,10.34,0.0,-13.21,100.0,1,1,0,1367,1000.0,1103.35,1103.35,0.0,10.34,10.34,0.0,103.35,2.1045,1,0,1,1368.0,0.0
